balloon,pumps,exploded,earned,rt,participant_id,session,task
0,6,False,30,5.815350699999954,24,1,BART
1,8,True,0,8.679970400000002,24,1,BART
2,4,True,0,4.063359799999944,24,1,BART
3,6,False,30,4.507693900000049,24,1,BART
4,6,False,30,4.532817399999885,24,1,BART
5,7,True,0,5.203594800000019,24,1,BART
6,2,True,0,0.7767347000001337,24,1,BART
7,3,True,0,2.250201000000061,24,1,BART
8,3,True,0,1.4340109999998276,24,1,BART
9,4,True,0,2.672952000000123,24,1,BART
,,,,,,,
Summary Statistics,,,,,,,
平均充气次数,4.9,,,,,,
爆炸率(%),70.0,,,,,,
总收益(¥),90,,,,,,
每个气球平均收益(¥),9.0,,,,,,
