balloon,pumps,exploded,earned,rt,participant_id,session,task
0,3,True,0,6.356600100174546,117,1,BART
1,6,True,0,10.250373299699277,117,1,BART
2,5,True,0,6.337533600162715,117,1,BART
3,6,False,30,6.62294019991532,117,1,BART
4,3,True,0,6.900097300298512,117,1,BART
5,6,False,30,8.8925231997855,117,1,BART
6,4,True,0,6.212739400099963,117,1,BART
7,6,False,30,8.21182500012219,117,1,BART
8,2,True,0,2.8071051998995245,117,1,BART
9,6,True,0,4.50236969999969,117,1,BART
,,,,,,,
Summary Statistics,,,,,,,
平均充气次数,4.7,,,,,,
爆炸率(%),70.0,,,,,,
总收益(¥),90,,,,,,
每个气球平均收益(¥),9.0,,,,,,
