balloon,pumps,exploded,earned,rt,participant_id,session,task
0,6,True,0,23.526632599998266,111,1,BART
1,5,False,25,14.321136499987915,111,1,BART
2,5,True,0,11.24744339985773,111,1,BART
3,4,True,0,7.183672900078818,111,1,BART
4,4,False,20,9.185783099848777,111,1,BART
5,5,True,0,8.469048799946904,111,1,BART
6,4,False,20,5.040000700158998,111,1,BART
7,5,True,0,11.054247400024906,111,1,BART
8,4,True,0,4.246300100116059,111,1,BART
9,5,False,25,9.432717100018635,111,1,BART
,,,,,,,
Summary Statistics,,,,,,,
平均充气次数,4.7,,,,,,
爆炸率(%),60.0,,,,,,
总收益(¥),90,,,,,,
每个气球平均收益(¥),9.0,,,,,,
