balloon,pumps,exploded,earned,rt,participant_id,session,task
0,3,False,15,5.067977000027895,109,1,BART
1,2,True,0,3.335274999961257,109,1,BART
2,4,False,20,5.330969000002369,109,1,BART
3,2,True,0,5.1633260999806225,109,1,BART
4,4,False,20,5.336936499923468,109,1,BART
5,1,False,5,2.0414452999830246,109,1,BART
6,3,True,0,4.632743200054392,109,1,BART
7,3,False,15,2.967761800158769,109,1,BART
8,4,True,0,4.560245800064877,109,1,BART
9,3,False,15,2.6480695998761803,109,1,BART
,,,,,,,
Summary Statistics,,,,,,,
平均充气次数,2.9,,,,,,
爆炸率(%),40.0,,,,,,
总收益(¥),90,,,,,,
每个气球平均收益(¥),9.0,,,,,,
