balloon,pumps,exploded,earned,rt,participant_id,session,task
0,5,True,0,7.749495699987165,19,1,BART
1,4,False,20,4.026740700006485,19,1,BART
2,4,True,0,5.062742900001467,19,1,BART
3,4,False,20,5.11208780000743,19,1,BART
4,3,False,15,5.017649200002779,19,1,BART
5,6,False,30,8.058374800006277,19,1,BART
6,4,True,0,6.705075300007593,19,1,BART
7,2,True,0,1.034578100006911,19,1,BART
8,6,True,0,8.184342000007746,19,1,BART
9,5,True,0,2.42449000000488,19,1,BART
,,,,,,,
Summary Statistics,,,,,,,
平均充气次数,4.3,,,,,,
爆炸率(%),60.0,,,,,,
总收益(¥),85,,,,,,
每个气球平均收益(¥),8.5,,,,,,
