balloon,pumps,exploded,earned,rt,participant_id,session,task
0,4,False,20,3.4103183999977773,29,2,BART
1,6,False,30,5.908112999997684,29,2,BART
2,3,True,0,3.6750444999925094,29,2,BART
3,5,False,25,6.317116599995643,29,2,BART
4,5,True,0,2.105074599996442,29,2,BART
5,4,False,20,3.5617187000025297,29,2,BART
6,6,False,30,9.450028299994301,29,2,BART
7,5,False,25,6.315709799993783,29,2,BART
8,6,False,30,5.199825399991823,29,2,BART
9,4,False,20,7.650042499997653,29,2,BART
,,,,,,,
Summary Statistics,,,,,,,
平均充气次数,4.8,,,,,,
爆炸率(%),20.0,,,,,,
总收益(¥),200,,,,,,
每个气球平均收益(¥),20.0,,,,,,
