balloon,pumps,exploded,earned,rt,participant_id,session,task
0,4,False,20,6.529461799999808,5,1,BART
1,5,False,25,5.859163399999943,5,1,BART
2,6,False,30,6.973706300000231,5,1,BART
3,3,True,0,6.439317500000016,5,1,BART
4,4,False,20,6.593917099999999,5,1,BART
5,5,False,25,6.959440900000118,5,1,BART
6,6,True,0,7.845483300000069,5,1,BART
7,3,True,0,5.297406899999714,5,1,BART
8,5,False,25,5.815011099999992,5,1,BART
9,3,True,0,6.027953400000115,5,1,BART
,,,,,,,
Summary Statistics,,,,,,,
平均充气次数,4.4,,,,,,
爆炸率(%),40.0,,,,,,
总收益(¥),145,,,,,,
每个气球平均收益(¥),14.5,,,,,,
