balloon,pumps,exploded,earned,rt,participant_id,session,task
0,9,True,0,5.276650599902496,106,1,BART
1,5,True,0,3.8069991001393646,106,1,BART
2,2,True,0,4.579961000010371,106,1,BART
3,7,False,35,7.405308699933812,106,1,BART
4,5,True,0,6.202266699867323,106,1,BART
5,4,True,0,3.6985587999224663,106,1,BART
6,7,True,0,3.438095999881625,106,1,BART
7,5,False,25,3.5773561999667436,106,1,BART
8,2,False,10,2.1846124001313,106,1,BART
9,2,True,0,1.6824068001005799,106,1,BART
,,,,,,,
Summary Statistics,,,,,,,
平均充气次数,4.8,,,,,,
爆炸率(%),70.0,,,,,,
总收益(¥),70,,,,,,
每个气球平均收益(¥),7.0,,,,,,
