balloon,pumps,exploded,earned,rt,participant_id,session,task
0,2,True,0,2.632050199999867,123,2,BART
1,6,True,0,3.8319313000001785,123,2,BART
2,4,True,0,2.9841235000003508,123,2,BART
3,5,False,25,5.8706193999996685,123,2,BART
4,2,True,0,3.441304300000411,123,2,BART
5,5,False,25,7.743560399999296,123,2,BART
6,6,False,30,8.35741120000057,123,2,BART
7,6,False,30,8.279277999999977,123,2,BART
8,6,True,0,5.051662900000338,123,2,BART
9,6,True,0,5.191833400000178,123,2,BART
,,,,,,,
Summary Statistics,,,,,,,
平均充气次数,4.8,,,,,,
爆炸率(%),60.0,,,,,,
总收益(¥),110,,,,,,
每个气球平均收益(¥),11.0,,,,,,
