balloon,pumps,exploded,earned,rt,participant_id,session,task
0,3,False,15,5.210385300102644,7,1,BART
1,5,True,0,9.60116590000689,7,1,BART
2,4,False,20,7.256631199968979,7,1,BART
3,2,True,0,5.642663999926299,7,1,BART
4,3,False,15,7.648674399941228,7,1,BART
5,4,True,0,9.969090699916705,7,1,BART
6,5,False,25,9.180453599896282,7,1,BART
7,6,False,30,8.742125499993563,7,1,BART
8,8,True,0,11.632554700016044,7,1,BART
9,4,True,0,6.506241000024602,7,1,BART
,,,,,,,
Summary Statistics,,,,,,,
平均充气次数,4.4,,,,,,
爆炸率(%),50.0,,,,,,
总收益(¥),105,,,,,,
每个气球平均收益(¥),10.5,,,,,,
