level,block,正确率,平均反应时,一致条件正确率,不一致条件正确率,中性词正确率,一致条件反应时,不一致条件反应时,中性词反应时,participant_id,session
block,1,100.0,647.2496166655521,100.0,100.0,100.0,627.4306249943038,645.4021600016858,676.7540333336607,20,2
block,2,100.0,750.8146833291296,100.0,100.0,100.0,673.8791999887326,767.5659799977439,764.8375799966743,20,2
block,3,100.0,721.9130000024355,100.0,100.0,100.0,958.1297999975504,719.7344857164093,666.6712000042025,20,2
block,4,100.0,726.7490416694878,100.0,100.0,100.0,718.6284750023333,703.863975002605,757.7546750035253,20,2
block,5,100.0,670.5590916668976,100.0,100.0,100.0,615.4454999996233,712.9768333325046,653.5330500046257,20,2
block,6,100.0,730.7496416639575,100.0,100.0,100.0,680.68187499739,759.0794799965806,750.2902666650091,20,2
block,7,100.0,635.2482333337927,100.0,100.0,100.0,590.7530250005948,660.6092714292961,635.7017999980599,20,2
block,8,100.0,702.1552666701609,100.0,100.0,100.0,586.0453000059351,749.6477000022423,628.295500006061,20,2
total,all,100.0,698.1798218751768,100.0,100.0,100.0,656.3894719985547,715.1732531919868,708.4326333345718,20,2
