trial,stimulus,target,response,rt,correct,n_back,block,participant_id,session,task
0,W,False,False,,True,0,0,123,1,N-back
1,X,True,False,,False,0,0,123,1,N-back
2,J,False,False,,True,0,0,123,1,N-back
3,D,False,False,,True,0,0,123,1,N-back
4,X,True,True,0.4780556999999135,True,0,0,123,1,N-back
5,J,False,False,,True,0,0,123,1,N-back
6,X,True,True,0.41466300000001866,True,0,0,123,1,N-back
7,E,False,False,,True,0,0,123,1,N-back
8,N,False,False,,True,0,0,123,1,N-back
9,V,False,False,,True,0,0,123,1,N-back
10,X,True,True,0.40317290000007233,True,0,0,123,1,N-back
11,G,False,False,,True,0,0,123,1,N-back
12,V,False,False,,True,0,0,123,1,N-back
13,H,False,False,,True,0,0,123,1,N-back
14,A,False,False,,True,0,0,123,1,N-back
15,H,False,False,,True,0,0,123,1,N-back
16,M,False,False,,True,0,0,123,1,N-back
17,X,True,True,0.4648979999999483,True,0,0,123,1,N-back
18,A,False,False,,True,0,0,123,1,N-back
19,C,False,False,,True,0,0,123,1,N-back
20,V,False,False,,True,0,0,123,1,N-back
21,X,True,True,0.4561857000001055,True,0,0,123,1,N-back
22,V,False,False,,True,0,0,123,1,N-back
23,C,False,False,,True,0,0,123,1,N-back
24,X,True,True,0.37466539999991255,True,0,0,123,1,N-back
25,O,False,False,,True,0,0,123,1,N-back
26,N,False,False,,True,0,0,123,1,N-back
27,G,False,False,,True,0,0,123,1,N-back
28,H,False,False,,True,0,0,123,1,N-back
29,P,False,False,,True,0,0,123,1,N-back
0,X,True,True,0.3794379000000845,True,0,1,123,1,N-back
1,B,False,False,,True,0,1,123,1,N-back
2,T,False,False,,True,0,1,123,1,N-back
3,B,False,False,,True,0,1,123,1,N-back
4,L,False,False,,True,0,1,123,1,N-back
5,D,False,False,,True,0,1,123,1,N-back
6,X,True,True,0.3856808999998975,True,0,1,123,1,N-back
7,S,False,False,,True,0,1,123,1,N-back
8,J,False,False,,True,0,1,123,1,N-back
9,M,False,False,,True,0,1,123,1,N-back
10,V,False,False,,True,0,1,123,1,N-back
11,U,False,False,,True,0,1,123,1,N-back
12,G,False,False,,True,0,1,123,1,N-back
13,I,False,False,,True,0,1,123,1,N-back
14,X,True,True,0.46536250000008295,True,0,1,123,1,N-back
15,X,True,True,0.5000115000000278,True,0,1,123,1,N-back
16,L,False,False,,True,0,1,123,1,N-back
17,T,False,False,,True,0,1,123,1,N-back
18,X,True,True,0.44822270000008757,True,0,1,123,1,N-back
19,C,False,False,,True,0,1,123,1,N-back
20,U,False,False,,True,0,1,123,1,N-back
21,A,False,False,,True,0,1,123,1,N-back
22,S,False,False,,True,0,1,123,1,N-back
23,S,False,False,,True,0,1,123,1,N-back
24,G,False,False,,True,0,1,123,1,N-back
25,M,False,False,,True,0,1,123,1,N-back
26,U,False,False,,True,0,1,123,1,N-back
27,M,False,False,,True,0,1,123,1,N-back
28,X,True,True,0.4009748999999374,True,0,1,123,1,N-back
29,P,False,False,,True,0,1,123,1,N-back
0,W,False,False,,True,1,0,123,1,N-back
1,J,False,False,,True,1,0,123,1,N-back
2,J,True,True,0.4547448999999233,True,1,0,123,1,N-back
3,K,False,False,,True,1,0,123,1,N-back
4,C,False,False,,True,1,0,123,1,N-back
5,T,False,False,,True,1,0,123,1,N-back
6,L,False,False,,True,1,0,123,1,N-back
7,U,False,False,,True,1,0,123,1,N-back
8,U,True,True,0.4571783999999752,True,1,0,123,1,N-back
