balloon,pumps,exploded,earned,rt,participant_id,session,task
0,3,False,15,5.846697000000859,13,1,BART
1,4,True,0,5.083423299998685,13,1,BART
2,2,False,10,4.108418199997686,13,1,BART
3,3,False,15,3.557563399997889,13,1,BART
4,3,False,15,3.784799799999746,13,1,BART
5,4,False,20,4.698986100000184,13,1,BART
6,4,True,0,4.583409599999868,13,1,BART
7,4,False,20,4.700659199999791,13,1,BART
8,4,False,20,4.349611300000106,13,1,BART
9,4,False,20,3.8674208000011276,13,1,BART
,,,,,,,
Summary Statistics,,,,,,,
平均充气次数,3.5,,,,,,
爆炸率(%),20.0,,,,,,
总收益(¥),135,,,,,,
每个气球平均收益(¥),13.5,,,,,,
