level,block,正确率,平均反应时,一致条件正确率,不一致条件正确率,中性词正确率,一致条件反应时,不一致条件反应时,中性词反应时,participant_id,session
block,1,100.0,273.19000000352383,100.0,100.0,100.0,487.41726667018753,197.28895000541036,210.76483333308707,21,1
block,2,100.0,104.50035833249176,100.0,100.0,100.0,86.2145499995676,132.01801999821325,84.29701999993988,21,1
block,3,100.0,372.4351916680462,,100.0,100.0,,373.7243714276701,370.63034000457264,21,1
block,4,100.0,286.43729166530346,100.0,100.0,100.0,100.32109999156084,188.23471666837577,526.7992499975662,21,1
block,5,90.9090909090909,560.6977999996161,100.0,85.71428571428571,100.0,968.3156000028248,371.66332856993125,814.7006500003044,21,1
block,6,100.0,189.8918499985787,100.0,100.0,100.0,126.098799999454,239.57319999753963,175.63494999922105,21,1
block,7,91.66666666666666,242.27807499967943,100.0,83.33333333333334,100.0,164.33039999537866,269.92050000020146,239.7882750010467,21,1
block,8,100.0,421.019318181524,100.0,100.0,,527.7286249984172,360.04257142901355,,21,1
total,all,97.87234042553192,302.3795904255747,100.0,95.91836734693877,100.0,366.1014444434032,276.0945510205917,307.6008333338433,21,1
