balloon,pumps,exploded,earned,rt,participant_id,session,task
0,3,True,0,2.765813200036064,14,1,BART
1,5,True,0,3.0956415999680758,14,1,BART
2,4,False,20,1.7555423000012524,14,1,BART
3,4,False,20,1.9838743000291288,14,1,BART
4,6,False,30,2.1419351999647915,14,1,BART
5,3,True,0,0.8060220000334084,14,1,BART
6,3,False,15,2.05169539997587,14,1,BART
7,6,True,0,1.2028158999746665,14,1,BART
8,0,False,0,1.0636916999937966,14,1,BART
9,4,True,0,0.9992753000115044,14,1,BART
,,,,,,,
Summary Statistics,,,,,,,
平均充气次数,3.8,,,,,,
爆炸率(%),50.0,,,,,,
总收益(¥),85,,,,,,
每个气球平均收益(¥),8.5,,,,,,
