balloon,pumps,exploded,earned,rt,participant_id,session,task
0,4,True,0,3.841509500000001,30,1,BART
1,8,False,40,7.139162099999993,30,1,BART
2,9,True,0,4.852198200000004,30,1,BART
3,9,False,45,5.448216099999996,30,1,BART
4,6,True,0,5.903419299999996,30,1,BART
5,3,True,0,0.9994454000000133,30,1,BART
6,11,True,0,5.419520500000004,30,1,BART
7,6,True,0,1.916746699999976,30,1,BART
8,4,True,0,1.375001999999995,30,1,BART
9,5,True,0,2.4062449000000186,30,1,BART
,,,,,,,
Summary Statistics,,,,,,,
平均充气次数,6.5,,,,,,
爆炸率(%),80.0,,,,,,
总收益(¥),85,,,,,,
每个气球平均收益(¥),8.5,,,,,,
