balloon,pumps,exploded,earned,rt,participant_id,session,task
0,4,False,20,11.225902399994084,21,1,BART
1,7,True,0,8.157017099991208,21,1,BART
2,5,True,0,4.912970499994117,21,1,BART
3,4,False,20,4.603877799992915,21,1,BART
4,6,True,0,6.574912099997164,21,1,BART
5,4,True,0,2.764172099996358,21,1,BART
6,3,True,0,10.343921399995452,21,1,BART
7,4,False,20,5.551609500005725,21,1,BART
8,4,True,0,4.715250099994591,21,1,BART
9,3,False,15,3.3768079000001308,21,1,BART
,,,,,,,
Summary Statistics,,,,,,,
平均充气次数,4.4,,,,,,
爆炸率(%),60.0,,,,,,
总收益(¥),75,,,,,,
每个气球平均收益(¥),7.5,,,,,,
