balloon,pumps,exploded,earned,rt,participant_id,session,task
0,3,False,15,2.757391000000098,120,2,BART
1,3,False,15,2.3588143000001764,120,2,BART
2,3,True,0,1.8838097000002563,120,2,BART
3,3,False,15,2.5683601000000635,120,2,BART
4,2,False,10,2.108869499999855,120,2,BART
5,3,False,15,2.233849100000043,120,2,BART
6,6,False,30,4.686399700000038,120,2,BART
7,9,False,45,5.3737247999997635,120,2,BART
8,5,True,0,3.2366492999999537,120,2,BART
9,7,True,0,3.4638425000002826,120,2,BART
,,,,,,,
Summary Statistics,,,,,,,
平均充气次数,4.4,,,,,,
爆炸率(%),30.0,,,,,,
总收益(¥),145,,,,,,
每个气球平均收益(¥),14.5,,,,,,
