balloon,pumps,exploded,earned,rt,participant_id,session,task
0,6,True,0,7.350733099970967,110,1,BART
1,2,False,10,2.782268400071189,110,1,BART
2,2,False,10,2.6589138000272214,110,1,BART
3,3,True,0,3.4459012001752853,110,1,BART
4,1,False,5,2.71285289991647,110,1,BART
5,2,False,10,2.1076847000513226,110,1,BART
6,2,False,10,2.9997968000825495,110,1,BART
7,2,False,10,2.8917089998722076,110,1,BART
8,3,False,15,3.024592800065875,110,1,BART
9,3,False,15,3.1668897999916226,110,1,BART
,,,,,,,
Summary Statistics,,,,,,,
平均充气次数,2.6,,,,,,
爆炸率(%),20.0,,,,,,
总收益(¥),85,,,,,,
每个气球平均收益(¥),8.5,,,,,,
