balloon,pumps,exploded,earned,rt,participant_id,session,task
0,6,True,0,7.215667099997518,19,2,BART
1,6,True,0,4.7599778000003425,19,2,BART
2,4,True,0,1.702803500011214,19,2,BART
3,4,False,20,4.696753700001864,19,2,BART
4,4,False,20,5.782760200003395,19,2,BART
5,5,False,25,5.308659500005888,19,2,BART
6,5,False,25,4.032623899998725,19,2,BART
7,5,True,0,3.9479538000014145,19,2,BART
8,4,False,20,3.6521664000028977,19,2,BART
9,5,False,25,6.492190500008292,19,2,BART
,,,,,,,
Summary Statistics,,,,,,,
平均充气次数,4.8,,,,,,
爆炸率(%),40.0,,,,,,
总收益(¥),135,,,,,,
每个气球平均收益(¥),13.5,,,,,,
