balloon,pumps,exploded,earned,rt,participant_id,session,task
0,3,True,0,3.2029643000569195,107,2,BART
1,5,False,25,3.1944649000652134,107,2,BART
2,5,False,25,6.274214500095695,107,2,BART
3,3,True,0,1.3871269000228494,107,2,BART
4,6,True,0,3.497928500175476,107,2,BART
5,5,False,25,4.089698099996895,107,2,BART
6,6,False,30,7.268184300046414,107,2,BART
7,3,True,0,1.6362872999161482,107,2,BART
8,0,False,0,1.604976600036025,107,2,BART
9,4,True,0,3.0005524998996407,107,2,BART
,,,,,,,
Summary Statistics,,,,,,,
平均充气次数,4.0,,,,,,
爆炸率(%),50.0,,,,,,
总收益(¥),105,,,,,,
每个气球平均收益(¥),10.5,,,,,,
