balloon,pumps,exploded,earned,rt,participant_id,session,task
0,6,False,30,4.875508400029503,5,2,BART
1,8,True,0,7.637515300069936,5,2,BART
2,4,True,0,4.686530499951914,5,2,BART
3,2,True,0,2.6142926999600604,5,2,BART
4,6,True,0,5.582923999987543,5,2,BART
5,5,False,25,5.753875999944285,5,2,BART
6,5,False,25,6.068251500022598,5,2,BART
7,6,False,30,8.931671499973163,5,2,BART
8,5,True,0,5.969086900004186,5,2,BART
9,6,False,30,7.064184400020167,5,2,BART
,,,,,,,
Summary Statistics,,,,,,,
平均充气次数,5.3,,,,,,
爆炸率(%),50.0,,,,,,
总收益(¥),140,,,,,,
每个气球平均收益(¥),14.0,,,,,,
