trial,stimulus,target,response,rt,correct,n_back,block,participant_id,session,task
19,R,False,False,,True,2,0,17,1,N-back
20,I,True,False,,False,2,0,17,1,N-back
21,R,True,False,,False,2,0,17,1,N-back
22,S,False,False,,True,2,0,17,1,N-back
23,D,False,False,,True,2,0,17,1,N-back
24,V,False,False,,True,2,0,17,1,N-back
25,I,False,False,,True,2,0,17,1,N-back
26,G,False,False,,True,2,0,17,1,N-back
27,K,False,False,,True,2,0,17,1,N-back
28,G,True,False,,False,2,0,17,1,N-back
29,L,False,False,,True,2,0,17,1,N-back
0,M,False,False,,True,2,1,17,1,N-back
1,F,False,False,,True,2,1,17,1,N-back
2,N,False,False,,True,2,1,17,1,N-back
3,E,False,False,,True,2,1,17,1,N-back
4,K,False,False,,True,2,1,17,1,N-back
5,H,False,False,,True,2,1,17,1,N-back
6,G,False,False,,True,2,1,17,1,N-back
7,H,True,True,0.4161807000000408,True,2,1,17,1,N-back
8,L,False,False,,True,2,1,17,1,N-back
9,R,False,False,,True,2,1,17,1,N-back
10,L,True,False,,False,2,1,17,1,N-back
11,W,False,False,,True,2,1,17,1,N-back
12,O,False,False,,True,2,1,17,1,N-back
13,D,False,False,,True,2,1,17,1,N-back
14,M,False,False,,True,2,1,17,1,N-back
15,Q,False,False,,True,2,1,17,1,N-back
16,M,True,True,0.4283476000000519,True,2,1,17,1,N-back
17,Z,False,False,,True,2,1,17,1,N-back
18,R,False,False,,True,2,1,17,1,N-back
19,Z,True,True,0.30887559999973746,True,2,1,17,1,N-back
20,P,False,False,,True,2,1,17,1,N-back
21,Z,True,False,,False,2,1,17,1,N-back
22,Y,False,False,,True,2,1,17,1,N-back
23,U,False,False,,True,2,1,17,1,N-back
24,Q,False,False,,True,2,1,17,1,N-back
25,U,True,False,,False,2,1,17,1,N-back
26,C,False,False,,True,2,1,17,1,N-back
27,K,False,False,,True,2,1,17,1,N-back
28,G,False,False,,True,2,1,17,1,N-back
29,C,False,False,,True,2,1,17,1,N-back
