balloon,pumps,exploded,earned,rt,participant_id,session,task
0,5,False,25,8.946737400023267,8,1,BART
1,4,True,0,5.913605799898505,8,1,BART
2,4,True,0,6.964579799911007,8,1,BART
3,4,False,20,12.805118300020695,8,1,BART
4,5,True,0,4.47071030002553,8,1,BART
5,5,False,25,11.846376899979077,8,1,BART
6,2,True,0,3.1297876000171527,8,1,BART
7,5,False,25,11.618749900022522,8,1,BART
8,5,True,0,3.872258699964732,8,1,BART
9,5,False,25,6.320172799983993,8,1,BART
,,,,,,,
Summary Statistics,,,,,,,
平均充气次数,4.4,,,,,,
爆炸率(%),50.0,,,,,,
总收益(¥),120,,,,,,
每个气球平均收益(¥),12.0,,,,,,
