balloon,pumps,exploded,earned,rt,participant_id,session,task
0,2,False,10,3.9770847000036156,21,2,BART
1,3,False,15,3.7333405000099447,21,2,BART
2,7,False,35,13.367076700000325,21,2,BART
3,3,True,0,2.6795120000024326,21,2,BART
4,5,True,0,4.006051400006982,21,2,BART
5,3,False,15,2.997308299993165,21,2,BART
6,4,False,20,4.199952200011467,21,2,BART
7,4,False,20,12.116660700005013,21,2,BART
8,7,True,0,7.774552600007155,21,2,BART
9,6,False,30,4.476098799990723,21,2,BART
,,,,,,,
Summary Statistics,,,,,,,
平均充气次数,4.4,,,,,,
爆炸率(%),30.0,,,,,,
总收益(¥),145,,,,,,
每个气球平均收益(¥),14.5,,,,,,
