balloon,pumps,exploded,earned,rt,participant_id,session,task
0,4,True,0,15.985138200223446,118,2,BART
1,4,True,0,3.126680999994278,118,2,BART
2,3,False,15,3.8013316998258233,118,2,BART
3,4,False,20,4.350072199944407,118,2,BART
4,3,False,15,5.650186299812049,118,2,BART
5,3,False,15,4.916437400039285,118,2,BART
6,3,False,15,3.500439999625087,118,2,BART
7,3,False,15,5.049708599690348,118,2,BART
8,2,True,0,2.3974011996760964,118,2,BART
9,3,False,15,3.435752300079912,118,2,BART
,,,,,,,
Summary Statistics,,,,,,,
平均充气次数,3.2,,,,,,
爆炸率(%),30.0,,,,,,
总收益(¥),110,,,,,,
每个气球平均收益(¥),11.0,,,,,,
