balloon,pumps,exploded,earned,rt,participant_id,session,task
0,4,True,0,7.406567400001222,29,1,BART
1,5,True,0,10.835330299989437,29,1,BART
2,4,False,20,4.034793800004991,29,1,BART
3,3,True,0,8.00453999999445,29,1,BART
4,6,False,30,7.337705700003426,29,1,BART
5,6,False,30,8.366422200007946,29,1,BART
6,5,True,0,7.038738100003684,29,1,BART
7,5,True,0,1.9188360999978613,29,1,BART
8,5,False,25,4.54252189998806,29,1,BART
9,4,True,0,2.2219757999992,29,1,BART
,,,,,,,
Summary Statistics,,,,,,,
平均充气次数,4.7,,,,,,
爆炸率(%),60.0,,,,,,
总收益(¥),105,,,,,,
每个气球平均收益(¥),10.5,,,,,,
