balloon,pumps,exploded,earned,rt,participant_id,session,task
0,3,True,0,2.943976199999952,120,1,BART
1,2,False,10,2.460497400000122,120,1,BART
2,3,False,15,2.5150284999999712,120,1,BART
3,3,True,0,3.6725157999999283,120,1,BART
4,3,True,0,4.751951400000053,120,1,BART
5,2,False,10,2.6197850999999446,120,1,BART
6,2,False,10,2.1088878000000477,120,1,BART
7,2,False,10,2.20257330000004,120,1,BART
8,2,False,10,2.140115899999955,120,1,BART
9,3,False,15,2.2963957000001756,120,1,BART
,,,,,,,
Summary Statistics,,,,,,,
平均充气次数,2.5,,,,,,
爆炸率(%),30.0,,,,,,
总收益(¥),80,,,,,,
每个气球平均收益(¥),8.0,,,,,,
