balloon,pumps,exploded,earned,rt,participant_id,session,task
0,4,True,0,2.0589844998903573,108,2,BART
1,2,True,0,2.353188600158319,108,2,BART
2,4,True,0,2.735639899969101,108,2,BART
3,5,False,25,3.112712800037116,108,2,BART
4,1,False,5,1.933703500078991,108,2,BART
5,2,False,10,1.8579269000329077,108,2,BART
6,3,True,0,2.2542862000409514,108,2,BART
7,2,False,10,2.5707318999338895,108,2,BART
8,4,False,20,2.266613000072539,108,2,BART
9,5,True,0,2.350031799869612,108,2,BART
,,,,,,,
Summary Statistics,,,,,,,
平均充气次数,3.2,,,,,,
爆炸率(%),50.0,,,,,,
总收益(¥),70,,,,,,
每个气球平均收益(¥),7.0,,,,,,
