level,block,正确率,平均反应时,一致条件正确率,不一致条件正确率,中性词正确率,一致条件反应时,不一致条件反应时,中性词反应时,participant_id,session
block,1,100.0,389.3230333342217,,100.0,100.0,,453.80972857362525,299.0416599990567,23,1
block,2,100.0,194.92775833593134,100.0,100.0,100.0,199.50149999446384,200.75100000706567,167.68579999916255,23,1
block,3,100.0,427.1529166653636,100.0,100.0,100.0,414.9457333357229,348.48937499737076,1093.0827999982284,23,1
block,4,100.0,173.46615833351578,100.0,100.0,100.0,320.0674666635071,132.77186250161319,59.2165999987628,23,1
block,5,100.0,301.0265916636854,100.0,100.0,100.0,376.66507999529125,219.08761999802658,316.7777999988175,23,1
block,6,100.0,243.6199583329047,100.0,100.0,100.0,96.07044999575005,313.96836249950866,109.7758500036434,23,1
block,7,100.0,284.14114166419796,100.0,100.0,100.0,228.89455999829804,405.2577199967345,119.46614999760641,23,1
block,8,100.0,367.64313333090587,100.0,100.0,100.0,226.2345499984803,434.1483199968934,357.7013799978885,23,1
total,all,100.0,297.6625864575908,100.0,100.0,100.0,281.56314347554303,306.3439660379443,293.1712899990089,23,1
